code	text
a	函数
B	<blockquote>
b	如果
b	张君一
b	君一
d	呢
d	哪个
e	突然
f	开始
g	地方
h	孩子
i	为什么
j	什么
j	介绍
k	没有
l	而且
m	所以
m	所有
n	现在
o	自己
o	〇
p	起来
q	特别
r	因为
r	团队
s	出来
t	我们
t	翻译
u	の
u	工作
w	怎么
x	应该
y	当然
aa	静静
ap	函数
BB	</blockquote>
bb	妈妈
dd	哈哈
dv	虽然
ee	想想
fi	一般
gb	增强
gg	垃圾
hh	慢慢
ii	继续
is	经常
ix	编程
jj	价值
kk	渐渐
ll	葡萄
mm	刚刚
nn	左右
oo	尴尬
pp	默默
qk	睡觉
qq	眼睛
qz	考虑
rr	等等
ss	谢谢
up	执行
uu	看看
ve	这样
vt	这么
vv	气氛
ww	往往
xq	意思
xt	解释
xw	解决
zy	甚至
zz	哥哥
cex	屄
hqy	hqywygd
kpd	浏览器
out	outlook
Sha	Sha1rholder
sha	sha1rholder
cdrj	屌
jmjj	肏
jvfs	人月神话
vmpe	朊
Google	Google
Anthropic	Anthropic
Microsoft	Microsoft
